Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
155,0.9117822051048279,0.5523824691772461,0.0,0.6820163726806641,0.221090629696846,0.592251181602478,0.7910143136978149,0.0,0.5222721695899963,0.14378198981285095,0.45832908153533936,0.3710039258003235,0.5294594168663025,0.5478938221931458,0.5387967824935913,0.47269946336746216,0.06891807168722153,0.5794256329536438,0.4060458540916443,0.3093119263648987,0.4361625611782074,0.40916985273361206,0.5126438140869141,0.046087246388196945,0.5614840388298035,0.5499346852302551,0.18410779535770416,0.21311911940574646,0.6566410660743713,0.8346489667892456,0.8308509588241577,0.5372341871261597,0.7662103176116943,0.5872364640235901,0.2940022051334381,0.7038019299507141,0.6265714764595032,0.7528597712516785,0.37755879759788513,0.7676256895065308,0.5614028573036194,0.7714269757270813,0.8906850218772888,0.31873834133148193,0.646166980266571,0.5619680285453796,0.4665314555168152,0.21246853470802307,0.47180554270744324,0.3324042856693268,0.21983014047145844,0.24257205426692963,0.42287933826446533,0.46125954389572144,0.37752166390419006,0.724689781665802,0.688751220703125,0.4418836236000061,0.5965747237205505,0.8428063988685608,0.0,0.3467490077018738,0.1819780319929123,0.46957239508628845,0.6341530680656433,0.6636711359024048,0.7550777792930603,0.45818954706192017,0.4860450029373169,0.07872246950864792,0.6080195307731628,0.6126073598861694,0.6964158415794373,0.7864548563957214,0.0,0.7198140621185303,0.38754796981811523,0.1468050181865692,0.6011045575141907,0.6606703400611877,0.5312589406967163,0.5587820410728455,0.7429441213607788,0.3264414370059967,0.817865788936615,0.7763690948486328,0.0,0.8617831468582153,0.7408155798912048,0.5326842665672302,0.5439922213554382,0.4904952347278595,0.7125189900398254,0.45740222930908203,0.5500218272209167,0.7771208882331848,0.7426348924636841,0.0,0.30729612708091736,0.09000279009342194,0.13933065533638,0.27842071652412415,5.193415745452512e-06,0.0275734756141901
156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
160,0.9124312996864319,0.5547511577606201,0.0,0.6813749074935913,0.24690759181976318,0.5884859561920166,0.8202141523361206,0.0,0.5150148272514343,0.15558791160583496,0.4581752419471741,0.37043049931526184,0.5453535318374634,0.5484695434570312,0.5350160598754883,0.5001253485679626,0.06003887951374054,0.5812294483184814,0.4197985529899597,0.3414067327976227,0.42565715312957764,0.42426201701164246,0.5287308692932129,0.16087038815021515,0.5684650540351868,0.5516910552978516,0.1600240170955658,0.24022558331489563,0.6389029026031494,0.839778482913971,0.8311693668365479,0.5315319299697876,0.7567548751831055,0.5860313773155212,0.2804099917411804,0.7044495344161987,0.671626091003418,0.7654650807380676,0.377983957529068,0.7727975249290466,0.5665836930274963,0.7753546237945557,0.8682113885879517,0.3126665949821472,0.6431880593299866,0.562717616558075,0.46653130650520325,0.2188093513250351,0.48303309082984924,0.32661762833595276,0.23735880851745605,0.2471272200345993,0.4262496829032898,0.4868382513523102,0.3784506022930145,0.7410890460014343,0.6889791488647461,0.48553505539894104,0.601749837398529,0.8422244191169739,0.0,0.33947429060935974,0.17734026908874512,0.4448409378528595,0.6508753299713135,0.6699696183204651,0.7529581189155579,0.4528850018978119,0.49157077074050903,0.08024981617927551,0.6067200899124146,0.617447555065155,0.7093035578727722,0.7803685069084167,0.0,0.7281975746154785,0.38784608244895935,0.1288108378648758,0.6447924375534058,0.645765483379364,0.5263746976852417,0.5746737718582153,0.740325927734375,0.3393080532550812,0.8057635426521301,0.792352020740509,0.0,0.8611654043197632,0.7335259318351746,0.5241782069206238,0.540230929851532,0.48468175530433655,0.6825329065322876,0.4572102427482605,0.537852942943573,0.7690157890319824,0.7399023175239563,0.0,0.317526638507843,0.13140670955181122,0.1768728345632553,0.27222496271133423,0.0,0.026963457465171814
161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
165,0.9119880795478821,0.560214638710022,0.0,0.6821965575218201,0.25819361209869385,0.5817561745643616,0.8810068964958191,0.0,0.5139032006263733,0.14292936027050018,0.45438337326049805,0.38343143463134766,0.5496012568473816,0.5408570766448975,0.5456261038780212,0.4951342046260834,0.07557206600904465,0.5738324522972107,0.41524094343185425,0.28052863478660583,0.4371737241744995,0.4595414698123932,0.5124580264091492,0.17827263474464417,0.5637413263320923,0.5590651631355286,0.17760276794433594,0.23508791625499725,0.6539185047149658,0.8387064337730408,0.8256736993789673,0.5432367324829102,0.7658277750015259,0.5921586751937866,0.28333401679992676,0.7051219344139099,0.6604915857315063,0.7757759094238281,0.35007691383361816,0.7623496651649475,0.5618970394134521,0.7769912481307983,0.8711737990379333,0.2816486656665802,0.639513373374939,0.5461647510528564,0.4645393490791321,0.2247125655412674,0.48301345109939575,0.32088446617126465,0.23314043879508972,0.22745825350284576,0.41863855719566345,0.4916292726993561,0.36438971757888794,0.7424457669258118,0.6892035603523254,0.47208595275878906,0.5971035957336426,0.8356418609619141,0.0,0.35855546593666077,0.1796318143606186,0.4406595826148987,0.6454670429229736,0.6674427390098572,0.7592352032661438,0.4530414938926697,0.4933503568172455,0.07998883724212646,0.6059422492980957,0.618521511554718,0.7065524458885193,0.7803815603256226,0.0,0.7205823063850403,0.3860820233821869,0.14314834773540497,0.6661481261253357,0.6317055225372314,0.5291481018066406,0.5568907856941223,0.73574298620224,0.3269483745098114,0.8149001598358154,0.779369056224823,0.0,0.8581828474998474,0.7411388158798218,0.5305048823356628,0.5400097370147705,0.48324039578437805,0.6828547120094299,0.45672595500946045,0.5392850637435913,0.7859216928482056,0.7358073592185974,0.0,0.29860514402389526,0.15431904792785645,0.14187918603420258,0.27698373794555664,0.0,0.027155205607414246
166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
170,0.923593282699585,0.5640307664871216,0.0,0.6888880729675293,0.25259673595428467,0.5979743599891663,0.8920546174049377,0.0,0.5215898752212524,0.14273859560489655,0.4586281180381775,0.39723050594329834,0.5493853092193604,0.5541783571243286,0.5455601811408997,0.48874208331108093,0.06742706894874573,0.5842707753181458,0.40278616547584534,0.3589698076248169,0.4328876733779907,0.4253864884376526,0.5688360333442688,0.05749116837978363,0.5562493801116943,0.5542899966239929,0.16635432839393616,0.19582517445087433,0.6474883556365967,0.8491452932357788,0.8503201007843018,0.5447916388511658,0.7869997620582581,0.5927263498306274,0.27392953634262085,0.7148922085762024,0.648037850856781,0.7846775054931641,0.4059273898601532,0.7981308698654175,0.5700161457061768,0.785735011100769,0.8909869194030762,0.28611549735069275,0.6436434984207153,0.5562539100646973,0.46965938806533813,0.20974142849445343,0.48267480731010437,0.32604503631591797,0.22044163942337036,0.20793099701404572,0.43187516927719116,0.4842778742313385,0.35253527760505676,0.7531991004943848,0.6986451745033264,0.4721929728984833,0.6017214059829712,0.8497763872146606,0.0,0.30676376819610596,0.17828813195228577,0.4028483033180237,0.6577762961387634,0.6864949464797974,0.7596643567085266,0.4538861811161041,0.47770652174949646,0.07410383969545364,0.617335855960846,0.614759624004364,0.7126429677009583,0.8007336854934692,0.0,0.7219073176383972,0.4010259807109833,0.15623001754283905,0.6524906158447266,0.6639675498008728,0.5355316400527954,0.5508272051811218,0.7488529086112976,0.3487115502357483,0.8307819366455078,0.8066084980964661,0.0,0.8800089359283447,0.7580319046974182,0.5470736622810364,0.5503592491149902,0.49553972482681274,0.7045343518257141,0.4697948098182678,0.5746023654937744,0.8003573417663574,0.7631127834320068,0.0,0.3312526047229767,0.3712701201438904,0.2227160781621933,0.2689100205898285,0.0,0.027675718069076538
171,0.923539936542511,0.560134768486023,0.0,0.6898834109306335,0.25736117362976074,0.5984229445457458,0.8897451162338257,0.0,0.5205613374710083,0.14437006413936615,0.4557687044143677,0.40001747012138367,0.5480159521102905,0.5518190860748291,0.5439003705978394,0.45938101410865784,0.06316382437944412,0.57405686378479,0.4098311960697174,0.3579297959804535,0.44032517075538635,0.4287202060222626,0.5740469694137573,0.11120421439409256,0.5604273080825806,0.5575817227363586,0.1679404228925705,0.2040039300918579,0.6514138579368591,0.8512168526649475,0.8483133316040039,0.5437262058258057,0.7880794405937195,0.5993016958236694,0.2760683596134186,0.7165883779525757,0.6517355442047119,0.7865353226661682,0.40047165751457214,0.8054025769233704,0.5664034485816956,0.7862775325775146,0.8868093490600586,0.2942968010902405,0.6516458988189697,0.5556949377059937,0.4697761833667755,0.2138952612876892,0.4802503287792206,0.32677704095840454,0.22200435400009155,0.1909860372543335,0.4328401982784271,0.4783255159854889,0.3566161096096039,0.7569682598114014,0.6982725858688354,0.46518662571907043,0.6027071475982666,0.8521174788475037,0.0,0.3175334334373474,0.18817348778247833,0.3921143710613251,0.6484439373016357,0.6819815635681152,0.7620683312416077,0.45802202820777893,0.4772936701774597,0.0755450576543808,0.6163449883460999,0.6235841512680054,0.7102124691009521,0.7972832918167114,0.0,0.7265664935112,0.39740225672721863,0.1573399007320404,0.635720431804657,0.6677277088165283,0.5324668288230896,0.5448638200759888,0.7497742772102356,0.3453865349292755,0.830631673336029,0.8124616742134094,0.0,0.881337583065033,0.7484539151191711,0.543289840221405,0.550773561000824,0.49471694231033325,0.6810051798820496,0.47879043221473694,0.5747607350349426,0.8000147342681885,0.7616753578186035,0.0,0.3231079876422882,0.4408692717552185,0.22160817682743073,0.2704668343067169,0.0,0.026131024584174156
172,0.925436794757843,0.5614196062088013,0.0,0.6920436024665833,0.25872576236724854,0.6028684973716736,0.8857424259185791,0.0,0.5227689743041992,0.14608539640903473,0.45314839482307434,0.3990480303764343,0.550331711769104,0.5507237315177917,0.5458556413650513,0.49257564544677734,0.06593570858240128,0.5795557498931885,0.4128449857234955,0.3549000918865204,0.45147424936294556,0.4311070144176483,0.5852940082550049,0.11536882817745209,0.5569137930870056,0.562482476234436,0.16641247272491455,0.19800949096679688,0.6590480208396912,0.8510069847106934,0.8483362793922424,0.5415548086166382,0.7859205007553101,0.5929808020591736,0.288664311170578,0.7169783711433411,0.6585527062416077,0.7843791246414185,0.40016746520996094,0.8051593899726868,0.5640998482704163,0.7847422361373901,0.8908991813659668,0.2965615391731262,0.6453498005867004,0.5556552410125732,0.47096678614616394,0.20783773064613342,0.4796176254749298,0.3286148011684418,0.22487610578536987,0.2101271003484726,0.42908549308776855,0.4672043025493622,0.3497569262981415,0.7522287964820862,0.6970057487487793,0.47057896852493286,0.6012804508209229,0.8508476614952087,0.0,0.32121482491493225,0.18534645438194275,0.40945330262184143,0.6493454575538635,0.6854685544967651,0.7596613764762878,0.4551622271537781,0.4760455787181854,0.07754923403263092,0.6162510514259338,0.6074955463409424,0.715258002281189,0.8066676259040833,0.0,0.7180120348930359,0.40145343542099,0.17454975843429565,0.625690221786499,0.661770224571228,0.5341256260871887,0.558525025844574,0.7502256631851196,0.3510446548461914,0.8388339877128601,0.8109332919120789,0.0,0.8814240097999573,0.7562717795372009,0.5464358925819397,0.5543231964111328,0.49201589822769165,0.6987306475639343,0.4754570424556732,0.5739673376083374,0.8055463433265686,0.7629430890083313,0.0,0.32119059562683105,0.4507436156272888,0.21580973267555237,0.2736659348011017,0.0,0.027145927771925926
173,0.9249719381332397,0.5620115995407104,0.0,0.6937212347984314,0.25560981035232544,0.6030812859535217,0.885875940322876,0.0,0.521204948425293,0.14846892654895782,0.45334774255752563,0.39952370524406433,0.549413800239563,0.5509700179100037,0.5445210337638855,0.4857461750507355,0.05993182584643364,0.5840045213699341,0.407260000705719,0.36054694652557373,0.440615177154541,0.4242863953113556,0.585222601890564,0.12188385426998138,0.5536423921585083,0.5647143721580505,0.15992896258831024,0.18773595988750458,0.6617773771286011,0.8507069945335388,0.8520562648773193,0.5421144366264343,0.7886649966239929,0.5944937467575073,0.2874239385128021,0.7181373834609985,0.6696591377258301,0.7878841161727905,0.4022597074508667,0.8134064078330994,0.561543881893158,0.7859644889831543,0.8919736742973328,0.29302626848220825,0.6536346673965454,0.5682511925697327,0.47023600339889526,0.21685191988945007,0.4811035394668579,0.33112403750419617,0.22725321352481842,0.20917584002017975,0.42911025881767273,0.46890196204185486,0.3589041531085968,0.7501232028007507,0.6960907578468323,0.47562840580940247,0.600825846195221,0.8517294526100159,0.0,0.32955098152160645,0.18653053045272827,0.39980635046958923,0.6464865803718567,0.6826337575912476,0.7551389336585999,0.45409318804740906,0.4827937185764313,0.0750977024435997,0.6153783798217773,0.597797155380249,0.7091080546379089,0.8011802434921265,0.0,0.714013397693634,0.3983572721481323,0.17529721558094025,0.6438180804252625,0.6649892926216125,0.5340632796287537,0.5602599382400513,0.7517814636230469,0.34500905871391296,0.8400874733924866,0.8081472516059875,0.0,0.8802036643028259,0.7562138438224792,0.5460907220840454,0.5533930659294128,0.4858667552471161,0.7003517746925354,0.47495928406715393,0.5797222852706909,0.8013717532157898,0.7645342946052551,0.0,0.3192806541919708,0.3767431676387787,0.21095408499240875,0.27458369731903076,0.0,0.026581063866615295
174,0.9255368709564209,0.5602887868881226,0.0,0.6909217238426208,0.2578584849834442,0.6026923656463623,0.8881630301475525,0.0,0.5196278095245361,0.14920054376125336,0.4553341269493103,0.39482396841049194,0.5512903928756714,0.553264319896698,0.5444648861885071,0.48170918226242065,0.06469517201185226,0.5844751000404358,0.42017295956611633,0.3553260862827301,0.44235149025917053,0.43017956614494324,0.5864514112472534,0.13391409814357758,0.5563324689865112,0.559826672077179,0.1678362786769867,0.18617258965969086,0.6516875624656677,0.8526655435562134,0.8503904342651367,0.5448282957077026,0.7842137813568115,0.5981939435005188,0.28519466519355774,0.7169622182846069,0.6599092483520508,0.781286895275116,0.40514546632766724,0.8086159825325012,0.5571558475494385,0.7855658531188965,0.8895986080169678,0.2824322581291199,0.644189715385437,0.569059431552887,0.4697742462158203,0.21653670072555542,0.48021167516708374,0.3264971971511841,0.23193636536598206,0.223313108086586,0.42877131700515747,0.4617035388946533,0.36822158098220825,0.7497024536132812,0.6957986354827881,0.47821545600891113,0.6034079790115356,0.854028046131134,0.0,0.32647109031677246,0.1910114735364914,0.38329368829727173,0.6434766054153442,0.6835520267486572,0.7584624290466309,0.4576561748981476,0.48113393783569336,0.07651463896036148,0.6225492358207703,0.5746448636054993,0.7101644277572632,0.8039899468421936,0.0,0.7170633673667908,0.39345917105674744,0.17299100756645203,0.6235230565071106,0.6655139327049255,0.5340574979782104,0.5648649334907532,0.7500779032707214,0.35027173161506653,0.8380059003829956,0.80608731508255,0.0,0.8801243305206299,0.7601182460784912,0.5485363006591797,0.5539067983627319,0.4882040321826935,0.6929669380187988,0.4732368588447571,0.5738323330879211,0.804311990737915,0.7619715332984924,0.0,0.314563512802124,0.47324880957603455,0.2206459790468216,0.27433085441589355,0.0,0.02672375552356243
175,0.925000786781311,0.5594215989112854,0.0,0.6888811588287354,0.25516897439956665,0.5984132289886475,0.8863374590873718,0.0,0.5178593993186951,0.14657223224639893,0.4557553231716156,0.39813587069511414,0.5521078705787659,0.5511883497238159,0.5425487756729126,0.47897231578826904,0.057554345577955246,0.571153998374939,0.4197055995464325,0.3568979501724243,0.4481685161590576,0.43072399497032166,0.5882142186164856,0.15728415548801422,0.5617347955703735,0.5635526180267334,0.16232751309871674,0.19396565854549408,0.6575365662574768,0.8533260226249695,0.855149507522583,0.5425599217414856,0.7888801097869873,0.5957762598991394,0.28199854493141174,0.7230535745620728,0.6640628576278687,0.7852254509925842,0.3964049518108368,0.8121012449264526,0.5636243224143982,0.7843925952911377,0.8948540091514587,0.291855126619339,0.6483144760131836,0.5746284127235413,0.46575888991355896,0.218936488032341,0.47862565517425537,0.32904598116874695,0.22807614505290985,0.21560633182525635,0.4315517842769623,0.4503253996372223,0.36492806673049927,0.7498506903648376,0.6954711675643921,0.4701264202594757,0.6051251292228699,0.8557525277137756,0.0,0.32505449652671814,0.18779045343399048,0.3695780634880066,0.6434067487716675,0.6840654015541077,0.7508941292762756,0.4606870710849762,0.47510722279548645,0.07476604729890823,0.6206023097038269,0.5930773615837097,0.7126173377037048,0.7989321351051331,0.0,0.7168405055999756,0.3958282470703125,0.18254850804805756,0.6196652054786682,0.6755053400993347,0.532552182674408,0.5859329104423523,0.7491838932037354,0.34219062328338623,0.8384596109390259,0.8022131323814392,0.0,0.8837578296661377,0.7566190361976624,0.5488492250442505,0.5581333637237549,0.48834723234176636,0.6931673288345337,0.47598904371261597,0.5707625150680542,0.8017842769622803,0.7583755850791931,0.0,0.3209570646286011,0.47666025161743164,0.2133295238018036,0.2696506083011627,0.0,0.027531258761882782
