Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
155,0.911457359790802,0.5475271344184875,0.0,0.6695034503936768,0.24084873497486115,0.5741902589797974,0.8515552878379822,0.0,0.4928528070449829,0.13848192989826202,0.4474211633205414,0.3882105052471161,0.525880753993988,0.5771386027336121,0.5546088814735413,0.427714467048645,0.06448156386613846,0.4913358688354492,0.4183304011821747,0.30284133553504944,0.38001778721809387,0.6077579259872437,0.5356331467628479,0.10077881067991257,0.5760115385055542,0.5689931511878967,0.28670111298561096,0.20555509626865387,0.6622467637062073,0.8067466020584106,0.8198069334030151,0.5204192996025085,0.7439680695533752,0.5678975582122803,0.2404215782880783,0.6556887030601501,0.6784659624099731,0.7371971011161804,0.28376102447509766,0.8287146091461182,0.5551390051841736,0.7489715218544006,0.8746522068977356,0.12588082253932953,0.6207618117332458,0.46768948435783386,0.4685964584350586,0.19750462472438812,0.4680229425430298,0.3319776654243469,0.21637623012065887,0.19625450670719147,0.4292981028556824,0.4181329607963562,0.3648327589035034,0.7614631652832031,0.688852071762085,0.4814790189266205,0.5836147665977478,0.8468121886253357,0.0,0.37562650442123413,0.2168288230895996,0.2662886381149292,0.6543883085250854,0.6720646023750305,0.7467366456985474,0.45778560638427734,0.47041597962379456,0.015948312357068062,0.6008007526397705,0.5479720830917358,0.7118158340454102,0.7599852085113525,0.0,0.6547812819480896,0.3409695029258728,0.16182321310043335,0.6337127089500427,0.7134154438972473,0.5092348456382751,0.4862302839756012,0.7572333216667175,0.3629583716392517,0.7939994931221008,0.7861690521240234,0.0,0.8601430058479309,0.7244578003883362,0.521621584892273,0.5651007890701294,0.5016849637031555,0.6151488423347473,0.4680668115615845,0.5508285164833069,0.8055486083030701,0.7137331366539001,0.0,0.26339903473854065,0.5197827219963074,0.003023954574018717,0.2626192271709442,6.56408337817993e-06,0.030819127336144447
156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
160,0.9133038520812988,0.5625113844871521,0.0,0.6680550575256348,0.25473058223724365,0.5732868909835815,0.8548243045806885,0.0,0.48740154504776,0.12340961396694183,0.44635850191116333,0.371991902589798,0.5232684016227722,0.569421648979187,0.541247546672821,0.43565794825553894,0.08037187904119492,0.49692121148109436,0.43209540843963623,0.3075304627418518,0.3778807818889618,0.6063130497932434,0.5382133722305298,0.1500297486782074,0.568450927734375,0.5800025463104248,0.2896692752838135,0.2115681916475296,0.6663145422935486,0.8266434669494629,0.8292771577835083,0.5345997214317322,0.733422040939331,0.5625666975975037,0.24608221650123596,0.6533453464508057,0.66737300157547,0.7382861971855164,0.2881113290786743,0.8244097828865051,0.5472222566604614,0.7505955696105957,0.8893606662750244,0.15342621505260468,0.6165167689323425,0.47400686144828796,0.4623692035675049,0.20553058385849,0.46566978096961975,0.3252759277820587,0.22436395287513733,0.18785360455513,0.4337380528450012,0.44711384177207947,0.3689018189907074,0.7432640194892883,0.7003932595252991,0.47475358843803406,0.5960267782211304,0.8496907949447632,0.0,0.3708033263683319,0.20969519019126892,0.22297845780849457,0.6639819145202637,0.6658601760864258,0.753624439239502,0.46226766705513,0.46034303307533264,0.020981792360544205,0.602131724357605,0.5694575905799866,0.6973861455917358,0.7571938037872314,0.0,0.6688482761383057,0.33390095829963684,0.15812253952026367,0.630915641784668,0.7335526347160339,0.5027564764022827,0.5169186592102051,0.751702606678009,0.32882270216941833,0.80756014585495,0.7923644185066223,0.0,0.8646535873413086,0.7427480816841125,0.5203579664230347,0.5777860283851624,0.4924023151397705,0.6179064512252808,0.45418718457221985,0.5502589344978333,0.8126153349876404,0.7228764891624451,0.0,0.3034127950668335,0.5408034920692444,0.03628741577267647,0.2457490861415863,0.0,0.028173893690109253
161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
165,0.9119673371315002,0.5486801266670227,0.0,0.6645063161849976,0.23680108785629272,0.5666420459747314,0.8462389707565308,0.0,0.4877605140209198,0.13069650530815125,0.45588570833206177,0.36215120553970337,0.532290518283844,0.5753735303878784,0.5388091206550598,0.4493166506290436,0.08564861118793488,0.4877471923828125,0.4403640329837799,0.2824383080005646,0.3861658573150635,0.6220343708992004,0.527720034122467,0.11459346860647202,0.5653262734413147,0.5785397291183472,0.3618098199367523,0.22528591752052307,0.6645117402076721,0.8186125755310059,0.834197461605072,0.5335076451301575,0.7404232621192932,0.5636212825775146,0.2470332533121109,0.6570770740509033,0.6740797758102417,0.7331153750419617,0.30096516013145447,0.8256712555885315,0.5390679836273193,0.7357856631278992,0.881779670715332,0.1341627538204193,0.6214383840560913,0.45858144760131836,0.4590800404548645,0.20375753939151764,0.4737371802330017,0.3365424573421478,0.2093452513217926,0.19673144817352295,0.4345373213291168,0.44325610995292664,0.368513286113739,0.7451037764549255,0.6988755464553833,0.46931391954421997,0.5979715585708618,0.8492369651794434,0.0,0.3612353801727295,0.2171550691127777,0.2337101697921753,0.6698346734046936,0.6754997372627258,0.7527651786804199,0.4556218385696411,0.4535534679889679,0.019522586837410927,0.5995416641235352,0.5819211006164551,0.6958377957344055,0.7435275912284851,0.0,0.6900280117988586,0.34119653701782227,0.1572486013174057,0.6259909868240356,0.7306323647499084,0.5056861639022827,0.4891055226325989,0.7511148452758789,0.3396802246570587,0.8130801320075989,0.7937065958976746,0.0,0.859523594379425,0.7424427270889282,0.5215818285942078,0.5752720832824707,0.4939003884792328,0.6418359279632568,0.4514692723751068,0.5488210320472717,0.8148561120033264,0.7239586710929871,0.0,0.27220237255096436,0.5213896036148071,0.02111085318028927,0.23350606858730316,0.0,0.03571561351418495
166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
170,0.9170435070991516,0.5361441373825073,0.0,0.6619979739189148,0.24423597753047943,0.5829437375068665,0.8730016946792603,0.0,0.4904617667198181,0.12176260352134705,0.45445212721824646,0.37187355756759644,0.5207934975624084,0.5701404213905334,0.5361369848251343,0.4111883044242859,0.07872293889522552,0.4912177622318268,0.43061867356300354,0.28514522314071655,0.39191728830337524,0.6158063411712646,0.5352763533592224,0.13040457665920258,0.585961103439331,0.5814158916473389,0.2922702431678772,0.22233587503433228,0.6531141996383667,0.8368157744407654,0.8494266867637634,0.535786509513855,0.7556675672531128,0.56556236743927,0.23783138394355774,0.6605117917060852,0.6741390824317932,0.7488544583320618,0.2901456356048584,0.8276163935661316,0.5450210571289062,0.7619372010231018,0.9022352695465088,0.14248540997505188,0.6326160430908203,0.47156745195388794,0.46903660893440247,0.19612808525562286,0.4665980935096741,0.33616381883621216,0.23388370871543884,0.1772076040506363,0.4322332441806793,0.4212074279785156,0.34299102425575256,0.7489363551139832,0.6953984498977661,0.4851738214492798,0.598421573638916,0.8656616806983948,0.0,0.36674797534942627,0.23042674362659454,0.23875907063484192,0.6821385025978088,0.6767171025276184,0.7615379095077515,0.4484289586544037,0.4409990608692169,0.014672920107841492,0.5987094044685364,0.5520846247673035,0.7216679453849792,0.7687508463859558,0.0,0.6669119596481323,0.3402862846851349,0.1449766308069229,0.5765882134437561,0.7357360124588013,0.5159043073654175,0.5164206624031067,0.7626133561134338,0.3147044777870178,0.829872727394104,0.8058735728263855,0.0,0.8751758337020874,0.7472093105316162,0.5309174656867981,0.5821918249130249,0.5026991367340088,0.6102407574653625,0.4750242829322815,0.5637056827545166,0.8251655697822571,0.7422888278961182,0.0,0.25101912021636963,0.5461078882217407,0.02071203850209713,0.2382444143295288,0.0,0.028639351949095726
171,0.91850346326828,0.5336189270019531,0.0,0.6643134951591492,0.25247952342033386,0.5808815956115723,0.8755878806114197,0.0,0.4926305115222931,0.12618836760520935,0.4565439820289612,0.3710730969905853,0.5194830298423767,0.5845376253128052,0.543443500995636,0.4130532145500183,0.06828036904335022,0.49376752972602844,0.4288847744464874,0.2921043634414673,0.391230046749115,0.6152619123458862,0.5354765057563782,0.12751682102680206,0.5752773284912109,0.5801680088043213,0.32913440465927124,0.21894972026348114,0.6527325510978699,0.8358515501022339,0.8501703143119812,0.5346605181694031,0.7545362114906311,0.5668424963951111,0.231345996260643,0.6626325845718384,0.6704406142234802,0.747763991355896,0.2839745581150055,0.8222933411598206,0.5534910559654236,0.7532831430435181,0.9061604738235474,0.1455032080411911,0.6223251819610596,0.47163036465644836,0.47186559438705444,0.1987522393465042,0.4639161229133606,0.33122196793556213,0.23010382056236267,0.1813901662826538,0.43336987495422363,0.4133189022541046,0.3400995135307312,0.7463570237159729,0.6925815343856812,0.4810263216495514,0.5991878509521484,0.8675374388694763,0.0,0.36551395058631897,0.22505377233028412,0.22904561460018158,0.6801578402519226,0.6755824685096741,0.7579318881034851,0.4479062557220459,0.44350671768188477,0.01720697246491909,0.6005233526229858,0.5497097373008728,0.7179797887802124,0.7730007767677307,0.0,0.6548759341239929,0.3445650041103363,0.15796193480491638,0.5732821226119995,0.7467979788780212,0.5167593955993652,0.5076980590820312,0.7614480257034302,0.3083468973636627,0.8315607905387878,0.8046144843101501,0.0,0.8754785060882568,0.7519503831863403,0.5318537354469299,0.5853249430656433,0.5008302330970764,0.6159459352493286,0.47573986649513245,0.566703736782074,0.8258090019226074,0.7403574585914612,0.0,0.27099671959877014,0.5447587966918945,0.017328694462776184,0.22906316816806793,2.681320893316297e-06,0.025027230381965637
172,0.9181119203567505,0.5340288877487183,0.0,0.6652505993843079,0.258941113948822,0.5744991898536682,0.8688980937004089,0.0,0.4983667731285095,0.1253802627325058,0.4554100036621094,0.3723529875278473,0.5196950435638428,0.5882973074913025,0.5477086305618286,0.4440304934978485,0.06500692665576935,0.49384111166000366,0.427432656288147,0.299693763256073,0.39674094319343567,0.6131752133369446,0.5340316891670227,0.12673451006412506,0.5787535309791565,0.5790863037109375,0.3007716238498688,0.21547198295593262,0.6497253775596619,0.8354526162147522,0.8506119847297668,0.5344041585922241,0.7641562223434448,0.5670531392097473,0.22930334508419037,0.6614384055137634,0.6697649359703064,0.7444132566452026,0.2826860547065735,0.8178045153617859,0.5451052188873291,0.7539706230163574,0.9069724082946777,0.14864149689674377,0.6117815971374512,0.47531020641326904,0.4686621427536011,0.1891312599182129,0.46549057960510254,0.33461809158325195,0.2276039570569992,0.1783728003501892,0.4299790859222412,0.4123566150665283,0.3398628830909729,0.7466890215873718,0.6924569606781006,0.4735925793647766,0.598844587802887,0.8659673929214478,0.0,0.3683696389198303,0.22118964791297913,0.21042999625205994,0.6784126162528992,0.6752175092697144,0.7578399777412415,0.4430884122848511,0.44003087282180786,0.01531372033059597,0.6006543636322021,0.5439658761024475,0.7164521217346191,0.7731679677963257,0.0,0.6456534266471863,0.3487807810306549,0.16143448650836945,0.5792460441589355,0.7477244138717651,0.515988290309906,0.5073351860046387,0.7616772055625916,0.3141250014305115,0.8254392147064209,0.806166410446167,5.626670372294029e-06,0.8756940960884094,0.7470659613609314,0.5296952128410339,0.5871625542640686,0.5039607882499695,0.617750883102417,0.4763428270816803,0.5647023916244507,0.8258010149002075,0.7442005276679993,0.0,0.2761610150337219,0.5454059839248657,0.025739096105098724,0.23099876940250397,0.0,0.023807082325220108
173,0.9201176166534424,0.5347741842269897,0.0,0.6695923805236816,0.2594427168369293,0.5778605937957764,0.8718198537826538,0.0,0.49336501955986023,0.12769228219985962,0.45607924461364746,0.36914706230163574,0.5203495025634766,0.5823633670806885,0.5413819551467896,0.41966357827186584,0.0521806925535202,0.49217134714126587,0.4266991913318634,0.3024388551712036,0.39766955375671387,0.6121957302093506,0.5334437489509583,0.14217589795589447,0.5804122090339661,0.5792497992515564,0.3233497142791748,0.215042382478714,0.6392236351966858,0.8367873430252075,0.8495697379112244,0.5360312461853027,0.7586578130722046,0.568676233291626,0.23216791450977325,0.6645553708076477,0.6644466519355774,0.7443495392799377,0.2842996418476105,0.8221674561500549,0.5365436673164368,0.7577438354492188,0.9007878303527832,0.1405506730079651,0.6229032874107361,0.47029295563697815,0.47098058462142944,0.20365141332149506,0.46560031175613403,0.3299250602722168,0.2303241640329361,0.181674525141716,0.43086832761764526,0.3942067623138428,0.34380048513412476,0.7471086382865906,0.6916186809539795,0.4730941653251648,0.6009786128997803,0.8664341568946838,0.0,0.3617309331893921,0.22971196472644806,0.2439465969800949,0.6809936761856079,0.6757816672325134,0.7617237567901611,0.45040956139564514,0.43833762407302856,0.017961012199521065,0.5978922843933105,0.5445437431335449,0.7187097072601318,0.7655397057533264,0.0,0.6547130346298218,0.34681054949760437,0.15725776553153992,0.5887534618377686,0.7485412955284119,0.5164943933486938,0.4993444085121155,0.7580412030220032,0.3176020085811615,0.8310506939888,0.8010544180870056,0.000235974948736839,0.877582311630249,0.7494322061538696,0.5292336940765381,0.5800623297691345,0.5039749145507812,0.6223803162574768,0.47261154651641846,0.5646594166755676,0.8245798349380493,0.7331593632698059,0.0,0.28464648127555847,0.5476605296134949,0.031761158257722855,0.22659365832805634,2.6860420803132e-06,0.02781057544052601
174,0.919238805770874,0.5376015901565552,0.0,0.668566107749939,0.25670531392097473,0.5809627771377563,0.8681325912475586,0.0,0.49514928460121155,0.1265818476676941,0.45588961243629456,0.368844211101532,0.5173265337944031,0.5910131931304932,0.5454140305519104,0.4289760887622833,0.07466187328100204,0.49585747718811035,0.430023729801178,0.30316123366355896,0.402581125497818,0.61143958568573,0.5310541391372681,0.131010040640831,0.5774757862091064,0.5791729092597961,0.2935042679309845,0.21945223212242126,0.6472933292388916,0.8351813554763794,0.8510443568229675,0.5312089323997498,0.7642897963523865,0.5678452849388123,0.23718903958797455,0.6620732545852661,0.6706221103668213,0.7447093725204468,0.289443701505661,0.8168352842330933,0.548546314239502,0.7542872428894043,0.9037625193595886,0.1324378401041031,0.6195105910301208,0.47427722811698914,0.4710252285003662,0.20022320747375488,0.4656010866165161,0.3319307863712311,0.23443908989429474,0.18357466161251068,0.4315275549888611,0.39234185218811035,0.3435695469379425,0.7469251155853271,0.6904692649841309,0.46701163053512573,0.6003022789955139,0.8649784922599792,0.0,0.35983806848526,0.2206113636493683,0.23120474815368652,0.6789142489433289,0.6748062968254089,0.7585455775260925,0.44858258962631226,0.43039166927337646,0.016380401328206062,0.5985250473022461,0.539870023727417,0.7186166644096375,0.771396279335022,0.0,0.6561463475227356,0.3463214635848999,0.15928888320922852,0.5907081365585327,0.7428014874458313,0.5173780918121338,0.5025599002838135,0.7625538110733032,0.3186335563659668,0.831321656703949,0.800648033618927,3.929890590370633e-05,0.8769797086715698,0.7483506798744202,0.5289888381958008,0.5868366360664368,0.5020760893821716,0.6229476928710938,0.47323644161224365,0.56960129737854,0.8248324990272522,0.7337678074836731,0.0,0.28318071365356445,0.5565353631973267,0.026169007644057274,0.22937186062335968,0.0,0.025768054649233818
175,0.9196610450744629,0.5411713719367981,0.0,0.6702871322631836,0.25935235619544983,0.5768053531646729,0.8762747645378113,0.0,0.4978015720844269,0.12484101951122284,0.45624205470085144,0.3664456903934479,0.5160858035087585,0.5908694267272949,0.5478144288063049,0.4441792964935303,0.06788760423660278,0.49122071266174316,0.4309666156768799,0.29554012417793274,0.3942683935165405,0.6118465662002563,0.5292809009552002,0.14240221679210663,0.5796253085136414,0.5770966410636902,0.30019959807395935,0.19774265587329865,0.6394481062889099,0.8356841802597046,0.8504488468170166,0.5342344641685486,0.7606765031814575,0.5693197250366211,0.23879753053188324,0.6583110094070435,0.6551479697227478,0.7474663257598877,0.2936099171638489,0.8250504732131958,0.5471670627593994,0.7583865523338318,0.9041145443916321,0.14159807562828064,0.6257658004760742,0.47207415103912354,0.47165530920028687,0.19459635019302368,0.4644196629524231,0.3299841284751892,0.23451291024684906,0.17785534262657166,0.4300059676170349,0.3817048966884613,0.3372829258441925,0.7517850399017334,0.6909571886062622,0.4672728478908539,0.6001550555229187,0.8668203353881836,0.0,0.3624028265476227,0.2258702516555786,0.21794891357421875,0.6787342429161072,0.6746020913124084,0.7607394456863403,0.4500806927680969,0.42888519167900085,0.016125181689858437,0.5943652987480164,0.5394991040229797,0.7203776240348816,0.7751547694206238,0.0,0.6480966806411743,0.3474788963794708,0.15475520491600037,0.6000999212265015,0.7489166259765625,0.5187845230102539,0.5195780992507935,0.7544477581977844,0.313494473695755,0.8243427276611328,0.8008517026901245,0.0001455424790037796,0.8754974603652954,0.7433927059173584,0.5295239686965942,0.580452561378479,0.5027679204940796,0.6232721209526062,0.4738920331001282,0.5627157688140869,0.8260572552680969,0.7285999059677124,0.0,0.2740669846534729,0.5519829988479614,0.03464474529027939,0.23535577952861786,1.3421791891232715e-06,0.027239901944994926
